"","date","var","lwr","med","upr","trim","convergence_code","province_name","province","value","type"
"6016",2021-11-12,"report",4,58,290.15,"full",0,"Manitoba",NA,NA,"new"
"6017",2021-11-13,"H",3,34,178.05,"full",0,"Manitoba",NA,NA,"new"
"6018",2021-11-13,"ICU",0,6,27,"full",0,"Manitoba",NA,NA,"new"
"6019",2021-11-13,"death",0,1,7,"full",0,"Manitoba",NA,NA,"new"
"6020",2021-11-13,"report",3,60,274.35,"full",0,"Manitoba",NA,NA,"new"
"6021",2021-11-14,"H",2,34,178.05,"full",0,"Manitoba",NA,NA,"new"
"6022",2021-11-14,"ICU",0,5,27.05,"full",0,"Manitoba",NA,NA,"new"
"6023",2021-11-14,"death",0,1,7,"full",0,"Manitoba",NA,NA,"new"
"6024",2021-11-14,"report",4,57.5,277.4,"full",0,"Manitoba",NA,NA,"new"
"6025",2021-11-15,"H",2,34,176.2,"full",0,"Manitoba",NA,NA,"new"
"6026",2021-11-15,"ICU",0,5,29,"full",0,"Manitoba",NA,NA,"new"
"6027",2021-11-15,"death",0,1,8,"full",0,"Manitoba",NA,NA,"new"
"6028",2021-11-15,"report",4,56,270.25,"full",0,"Manitoba",NA,NA,"new"
"6029",2021-11-16,"H",3,34,170.1,"full",0,"Manitoba",NA,NA,"new"
"6030",2021-11-16,"ICU",0,5,28,"full",0,"Manitoba",NA,NA,"new"
"6031",2021-11-16,"death",0,1,8,"full",0,"Manitoba",NA,NA,"new"
"6032",2021-11-16,"report",4,60,273.1,"full",0,"Manitoba",NA,NA,"new"
"6033",2021-11-17,"H",3,33,170.2,"full",0,"Manitoba",NA,NA,"new"
"6034",2021-11-17,"ICU",0,5,25,"full",0,"Manitoba",NA,NA,"new"
"6035",2021-11-17,"death",0,1,8,"full",0,"Manitoba",NA,NA,"new"
"6036",2021-11-17,"report",4.95,57,279.1,"full",0,"Manitoba",NA,NA,"new"
"6037",2021-11-18,"H",3,33,167.05,"full",0,"Manitoba",NA,NA,"new"
"6038",2021-11-18,"ICU",0,5,28,"full",0,"Manitoba",NA,NA,"new"
"6039",2021-11-18,"death",0,1,6.04999999999995,"full",0,"Manitoba",NA,NA,"new"
"6040",2021-11-18,"report",4,58,275,"full",0,"Manitoba",NA,NA,"new"
"6041",2021-11-19,"H",3,34,171.2,"full",0,"Manitoba",NA,NA,"new"
"6042",2021-11-19,"ICU",0,5,27.05,"full",0,"Manitoba",NA,NA,"new"
"6043",2021-11-19,"death",0,1,7,"full",0,"Manitoba",NA,NA,"new"
"6044",2021-11-19,"report",4,59,273.05,"full",0,"Manitoba",NA,NA,"new"
"6045",2021-11-20,"H",2,33,168.05,"full",0,"Manitoba",NA,NA,"new"
"6046",2021-11-20,"ICU",0,5,27,"full",0,"Manitoba",NA,NA,"new"
"6047",2021-11-20,"death",0,1,7,"full",0,"Manitoba",NA,NA,"new"
"6048",2021-11-20,"report",4,59,264.05,"full",0,"Manitoba",NA,NA,"new"
"6049",2021-11-21,"H",2,32.5,167,"full",0,"Manitoba",NA,NA,"new"
"6050",2021-11-21,"ICU",0,5,26.05,"full",0,"Manitoba",NA,NA,"new"
"6051",2021-11-21,"death",0,1,8,"full",0,"Manitoba",NA,NA,"new"
"6052",2021-11-21,"report",4,58,265.1,"full",0,"Manitoba",NA,NA,"new"
"6053",2021-11-22,"H",2,32.5,163.05,"full",0,"Manitoba",NA,NA,"new"
"6054",2021-11-22,"ICU",0,5,27.1499999999999,"full",0,"Manitoba",NA,NA,"new"
"6055",2021-11-22,"death",0,1,7,"full",0,"Manitoba",NA,NA,"new"
"6056",2021-11-22,"report",3,58,258.05,"full",0,"Manitoba",NA,NA,"new"
"6057",2021-11-23,"H",2,32,172.1,"full",0,"Manitoba",NA,NA,"new"
"6058",2021-11-23,"ICU",0,5,26.05,"full",0,"Manitoba",NA,NA,"new"
"6059",2021-11-23,"death",0,1,8,"full",0,"Manitoba",NA,NA,"new"
"6060",2021-11-23,"report",4,59,264.05,"full",0,"Manitoba",NA,NA,"new"
"6061",2021-11-24,"H",2,34,163.05,"full",0,"Manitoba",NA,NA,"new"
"6062",2021-11-24,"ICU",0,5,26,"full",0,"Manitoba",NA,NA,"new"
"6063",2021-11-24,"death",0,1,7.04999999999995,"full",0,"Manitoba",NA,NA,"new"
"6064",2021-11-24,"report",3.95,54,261,"full",0,"Manitoba",NA,NA,"new"
"6065",2021-11-25,"H",2.95,33,157.599999999999,"full",0,"Manitoba",NA,NA,"new"
"6066",2021-11-25,"ICU",0,5,26,"full",0,"Manitoba",NA,NA,"new"
"6067",2021-11-25,"death",0,1,7.04999999999995,"full",0,"Manitoba",NA,NA,"new"
"6068",2021-11-25,"report",3,56,249.1,"full",0,"Manitoba",NA,NA,"new"
"6069",2021-11-26,"H",2,32,162.2,"full",0,"Manitoba",NA,NA,"new"
"6070",2021-11-26,"ICU",0,5,26,"full",0,"Manitoba",NA,NA,"new"
"6071",2021-11-26,"death",0,1,7,"full",0,"Manitoba",NA,NA,"new"
"6072",2021-11-26,"report",3,55,255.1,"full",0,"Manitoba",NA,NA,"new"
"6073",2021-11-27,"H",3,32,159.1,"full",0,"Manitoba",NA,NA,"new"
"6074",2021-11-27,"ICU",0,5,26.05,"full",0,"Manitoba",NA,NA,"new"
"6075",2021-11-27,"death",0,1,7,"full",0,"Manitoba",NA,NA,"new"
"6076",2021-11-27,"report",3,55,251.2,"full",0,"Manitoba",NA,NA,"new"
"6077",2021-11-28,"H",2,32,159.15,"full",0,"Manitoba",NA,NA,"new"
"6078",2021-11-28,"ICU",0,5,25.05,"full",0,"Manitoba",NA,NA,"new"
"6079",2021-11-28,"death",0,1,8,"full",0,"Manitoba",NA,NA,"new"
"6080",2021-11-28,"report",4,54.5,244,"full",0,"Manitoba",NA,NA,"new"
"6081",2021-11-29,"H",2,34,158.1,"full",0,"Manitoba",NA,NA,"new"
"6082",2021-11-29,"ICU",0,5,24.05,"full",0,"Manitoba",NA,NA,"new"
"6083",2021-11-29,"death",0,1,7,"full",0,"Manitoba",NA,NA,"new"
"6084",2021-11-29,"report",3,55.5,237.2,"full",0,"Manitoba",NA,NA,"new"
"6085",2021-11-30,"H",2,32,163,"full",0,"Manitoba",NA,NA,"new"
"6086",2021-11-30,"ICU",0,5,25,"full",0,"Manitoba",NA,NA,"new"
"6087",2021-11-30,"death",0,1,7,"full",0,"Manitoba",NA,NA,"new"
"6088",2021-11-30,"report",3,54,240.05,"full",0,"Manitoba",NA,NA,"new"
"6089",2021-12-01,"H",2,31.5,152.05,"full",0,"Manitoba",NA,NA,"new"
"6090",2021-12-01,"ICU",0,5,24.05,"full",0,"Manitoba",NA,NA,"new"
"6091",2021-12-01,"death",0,1,7,"full",0,"Manitoba",NA,NA,"new"
"6092",2021-12-01,"report",3,56.5,235,"full",0,"Manitoba",NA,NA,"new"
"6093",2021-12-02,"H",2,31.5,158.05,"full",0,"Manitoba",NA,NA,"new"
"6094",2021-12-02,"ICU",0,5,25,"full",0,"Manitoba",NA,NA,"new"
"6095",2021-12-02,"death",0,1,7.04999999999995,"full",0,"Manitoba",NA,NA,"new"
"6096",2021-12-02,"report",4,54.5,235.05,"full",0,"Manitoba",NA,NA,"new"
"6097",2021-12-03,"H",2,32,148.05,"full",0,"Manitoba",NA,NA,"new"
"6098",2021-12-03,"ICU",0,5,24,"full",0,"Manitoba",NA,NA,"new"
"6099",2021-12-03,"death",0,1,7,"full",0,"Manitoba",NA,NA,"new"
"6100",2021-12-03,"report",3,55.5,234.05,"full",0,"Manitoba",NA,NA,"new"
"6101",2021-12-04,"H",2,31,152.1,"full",0,"Manitoba",NA,NA,"new"
"6102",2021-12-04,"ICU",0,5,24,"full",0,"Manitoba",NA,NA,"new"
"6103",2021-12-04,"death",0,1,7,"full",0,"Manitoba",NA,NA,"new"
"6104",2021-12-04,"report",3,53,234.05,"full",0,"Manitoba",NA,NA,"new"
"6105",2021-12-05,"H",2,33,150.15,"full",0,"Manitoba",NA,NA,"new"
"6106",2021-12-05,"ICU",0,5,24.05,"full",0,"Manitoba",NA,NA,"new"
"6107",2021-12-05,"death",0,1,7,"full",0,"Manitoba",NA,NA,"new"
"6108",2021-12-05,"report",3,55,228.05,"full",0,"Manitoba",NA,NA,"new"
"6109",2021-12-06,"H",2,32,148.05,"full",0,"Manitoba",NA,NA,"new"
"6110",2021-12-06,"ICU",0,5,26,"full",0,"Manitoba",NA,NA,"new"
"6111",2021-12-06,"death",0,1,6,"full",0,"Manitoba",NA,NA,"new"
"6112",2021-12-06,"report",2.95,55,223.15,"full",0,"Manitoba",NA,NA,"new"
"6113",2021-12-07,"H",2,30.5,154.1,"full",0,"Manitoba",NA,NA,"new"
"6114",2021-12-07,"ICU",0,5,23,"full",0,"Manitoba",NA,NA,"new"
"6115",2021-12-07,"death",0,1,7,"full",0,"Manitoba",NA,NA,"new"
"6116",2021-12-07,"report",3,52,228.05,"full",0,"Manitoba",NA,NA,"new"
"6117",2021-12-08,"H",2,32,146.1,"full",0,"Manitoba",NA,NA,"new"
"6118",2021-12-08,"ICU",0,5,23,"full",0,"Manitoba",NA,NA,"new"
"6119",2021-12-08,"death",0,1,6,"full",0,"Manitoba",NA,NA,"new"
"6120",2021-12-08,"report",3,54,217.1,"full",0,"Manitoba",NA,NA,"new"
"6121",2021-12-09,"H",1,31,143.05,"full",0,"Manitoba",NA,NA,"new"
"6122",2021-12-09,"ICU",0,5,24,"full",0,"Manitoba",NA,NA,"new"
"6123",2021-12-09,"death",0,1,6.04999999999995,"full",0,"Manitoba",NA,NA,"new"
"6124",2021-12-09,"report",3,52,218.1,"full",0,"Manitoba",NA,NA,"new"
"6125",2021-12-10,"H",2,32,145.1,"full",0,"Manitoba",NA,NA,"new"
"6126",2021-12-10,"ICU",0,4,24,"full",0,"Manitoba",NA,NA,"new"
"6127",2021-12-10,"death",0,1,7,"full",0,"Manitoba",NA,NA,"new"
"6128",2021-12-10,"report",3,52,217.1,"full",0,"Manitoba",NA,NA,"new"
"6129",2021-12-11,"H",2,30,143.1,"full",0,"Manitoba",NA,NA,"new"
"6130",2021-12-11,"ICU",0,5,22,"full",0,"Manitoba",NA,NA,"new"
"6131",2021-12-11,"death",0,1,7,"full",0,"Manitoba",NA,NA,"new"
"6132",2021-12-11,"report",3,54,213.05,"full",0,"Manitoba",NA,NA,"new"
"6133",2021-12-12,"H",2,31.5,142,"full",0,"Manitoba",NA,NA,"new"
"6134",2021-12-12,"ICU",0,5,22,"full",0,"Manitoba",NA,NA,"new"
"6135",2021-12-12,"death",0,1,6,"full",0,"Manitoba",NA,NA,"new"
"6136",2021-12-12,"report",3,53.5,213.05,"full",0,"Manitoba",NA,NA,"new"
"6137",2021-12-13,"H",2,32,141.05,"full",0,"Manitoba",NA,NA,"new"
"6138",2021-12-13,"ICU",0,5,23.05,"full",0,"Manitoba",NA,NA,"new"
"6139",2021-12-13,"death",0,1,7,"full",0,"Manitoba",NA,NA,"new"
"6140",2021-12-13,"report",2,52,204.05,"full",0,"Manitoba",NA,NA,"new"
"6141",2021-12-14,"H",2,29,141.05,"full",0,"Manitoba",NA,NA,"new"
"6142",2021-12-14,"ICU",0,5,20.05,"full",0,"Manitoba",NA,NA,"new"
"6143",2021-12-14,"death",0,1,6,"full",0,"Manitoba",NA,NA,"new"
"6144",2021-12-14,"report",2,53,209.05,"full",0,"Manitoba",NA,NA,"new"
"6145",2021-12-15,"H",2,31,135.15,"full",0,"Manitoba",NA,NA,"new"
"6146",2021-12-15,"ICU",0,5,22,"full",0,"Manitoba",NA,NA,"new"
"6147",2021-12-15,"death",0,1,6,"full",0,"Manitoba",NA,NA,"new"
"6148",2021-12-15,"report",3,54,203,"full",0,"Manitoba",NA,NA,"new"
"6149",2021-12-16,"H",2,30,132,"full",0,"Manitoba",NA,NA,"new"
"6150",2021-12-16,"ICU",0,5,22.05,"full",0,"Manitoba",NA,NA,"new"
"6151",2021-12-16,"death",0,1,6,"full",0,"Manitoba",NA,NA,"new"
"6152",2021-12-16,"report",3,49,207.15,"full",0,"Manitoba",NA,NA,"new"
"6153",2021-12-17,"H",2,29,135,"full",0,"Manitoba",NA,NA,"new"
"6154",2021-12-17,"ICU",0,5,23,"full",0,"Manitoba",NA,NA,"new"
"6155",2021-12-17,"death",0,1,5.04999999999995,"full",0,"Manitoba",NA,NA,"new"
"6156",2021-12-17,"report",2,52,203,"full",0,"Manitoba",NA,NA,"new"
"6157",2021-12-18,"H",2,29,130.15,"full",0,"Manitoba",NA,NA,"new"
"6158",2021-12-18,"ICU",0,5,21,"full",0,"Manitoba",NA,NA,"new"
"6159",2021-12-18,"death",0,1,7,"full",0,"Manitoba",NA,NA,"new"
"6160",2021-12-18,"report",3,51,199.05,"full",0,"Manitoba",NA,NA,"new"
"6161",2021-12-19,"H",1,31,134.05,"full",0,"Manitoba",NA,NA,"new"
"6162",2021-12-19,"ICU",0,4,22,"full",0,"Manitoba",NA,NA,"new"
"6163",2021-12-19,"death",0,1,6,"full",0,"Manitoba",NA,NA,"new"
"6164",2021-12-19,"report",3,52,201.05,"full",0,"Manitoba",NA,NA,"new"
"6165",2021-12-20,"H",2,30,129.05,"full",0,"Manitoba",NA,NA,"new"
"6166",2021-12-20,"ICU",0,5,20,"full",0,"Manitoba",NA,NA,"new"
"6167",2021-12-20,"death",0,1,6,"full",0,"Manitoba",NA,NA,"new"
"6168",2021-12-20,"report",3,51,203.1,"full",0,"Manitoba",NA,NA,"new"
"6169",2021-12-21,"H",2,29,130.05,"full",0,"Manitoba",NA,NA,"new"
"6170",2021-12-21,"ICU",0,4.5,22.05,"full",0,"Manitoba",NA,NA,"new"
"6171",2021-12-21,"death",0,1,6,"full",0,"Manitoba",NA,NA,"new"
"6172",2021-12-21,"report",2,50,192.1,"full",0,"Manitoba",NA,NA,"new"
"6173",2021-12-22,"H",1,30,127,"full",0,"Manitoba",NA,NA,"new"
"6174",2021-12-22,"ICU",0,5,22,"full",0,"Manitoba",NA,NA,"new"
"6175",2021-12-22,"death",0,1,6,"full",0,"Manitoba",NA,NA,"new"
"6176",2021-12-22,"report",3,50,195,"full",0,"Manitoba",NA,NA,"new"
"6177",2021-12-23,"H",1,30,127.05,"full",0,"Manitoba",NA,NA,"new"
"6178",2021-12-23,"ICU",0,4.5,21,"full",0,"Manitoba",NA,NA,"new"
"6179",2021-12-23,"death",0,1,6,"full",0,"Manitoba",NA,NA,"new"
"6180",2021-12-23,"report",3,48,189.1,"full",0,"Manitoba",NA,NA,"new"
"6181",2021-12-24,"H",2,29,128.05,"full",0,"Manitoba",NA,NA,"new"
"6182",2021-12-24,"ICU",0,5,21,"full",0,"Manitoba",NA,NA,"new"
"6183",2021-12-24,"death",0,1,7,"full",0,"Manitoba",NA,NA,"new"
"6184",2021-12-24,"report",2.95,50,189.05,"full",0,"Manitoba",NA,NA,"new"
"6185",2021-12-25,"H",2,29,129,"full",0,"Manitoba",NA,NA,"new"
"6186",2021-12-25,"ICU",0,4,21,"full",0,"Manitoba",NA,NA,"new"
"6187",2021-12-25,"death",0,1,6,"full",0,"Manitoba",NA,NA,"new"
"6188",2021-12-25,"report",3,49.5,184.05,"full",0,"Manitoba",NA,NA,"new"
"6189",2021-12-26,"H",2,28,124.05,"full",0,"Manitoba",NA,NA,"new"
"6190",2021-12-26,"ICU",0,5,21.05,"full",0,"Manitoba",NA,NA,"new"
"6191",2021-12-26,"death",0,1,6,"full",0,"Manitoba",NA,NA,"new"
"6192",2021-12-26,"report",2,49,185.1,"full",0,"Manitoba",NA,NA,"new"
"6193",2021-12-27,"H",2,29,119.05,"full",0,"Manitoba",NA,NA,"new"
"6194",2021-12-27,"ICU",0,4,20.05,"full",0,"Manitoba",NA,NA,"new"
"6195",2021-12-27,"death",0,1,6,"full",0,"Manitoba",NA,NA,"new"
"6196",2021-12-27,"report",2,50.5,187,"full",0,"Manitoba",NA,NA,"new"
"6197",2021-12-28,"H",1,29,125.05,"full",0,"Manitoba",NA,NA,"new"
"6198",2021-12-28,"ICU",0,5,21,"full",0,"Manitoba",NA,NA,"new"
"6199",2021-12-28,"death",0,1,6,"full",0,"Manitoba",NA,NA,"new"
"6200",2021-12-28,"report",2.95,50,177,"full",0,"Manitoba",NA,NA,"new"
"6201",2021-12-29,"H",2,28,122.05,"full",0,"Manitoba",NA,NA,"new"
"6202",2021-12-29,"ICU",0,5,18.05,"full",0,"Manitoba",NA,NA,"new"
"6203",2021-12-29,"death",0,1,5.04999999999995,"full",0,"Manitoba",NA,NA,"new"
"6204",2021-12-29,"report",2.95,49,177.15,"full",0,"Manitoba",NA,NA,"new"
"6205",2021-12-30,"H",2,30,119,"full",0,"Manitoba",NA,NA,"new"
"6206",2021-12-30,"ICU",0,4.5,20.05,"full",0,"Manitoba",NA,NA,"new"
"6207",2021-12-30,"death",0,1,5.04999999999995,"full",0,"Manitoba",NA,NA,"new"
"6208",2021-12-30,"report",2,48,177.05,"full",0,"Manitoba",NA,NA,"new"
"6209",2021-12-31,"H",1,29,122,"full",0,"Manitoba",NA,NA,"new"
"6210",2021-12-31,"ICU",0,4,20,"full",0,"Manitoba",NA,NA,"new"
"6211",2021-12-31,"death",0,1,6,"full",0,"Manitoba",NA,NA,"new"
"6212",2021-12-31,"report",2,50,174,"full",0,"Manitoba",NA,NA,"new"
"6213",2022-01-01,"H",1,29,115,"full",0,"Manitoba",NA,NA,"new"
"6214",2022-01-01,"ICU",0,4,19,"full",0,"Manitoba",NA,NA,"new"
"6215",2022-01-01,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6216",2022-01-01,"report",2,47,174.05,"full",0,"Manitoba",NA,NA,"new"
"6217",2022-01-02,"H",1,27,118.05,"full",0,"Manitoba",NA,NA,"new"
"6218",2022-01-02,"ICU",0,4,18.05,"full",0,"Manitoba",NA,NA,"new"
"6219",2022-01-02,"death",0,1,6,"full",0,"Manitoba",NA,NA,"new"
"6220",2022-01-02,"report",2,47.5,175,"full",0,"Manitoba",NA,NA,"new"
"6221",2022-01-03,"H",2,27,119.05,"full",0,"Manitoba",NA,NA,"new"
"6222",2022-01-03,"ICU",0,5,19,"full",0,"Manitoba",NA,NA,"new"
"6223",2022-01-03,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6224",2022-01-03,"report",2,48.5,168.05,"full",0,"Manitoba",NA,NA,"new"
"6225",2022-01-04,"H",1,28,114.05,"full",0,"Manitoba",NA,NA,"new"
"6226",2022-01-04,"ICU",0,5,19.05,"full",0,"Manitoba",NA,NA,"new"
"6227",2022-01-04,"death",0,1,6,"full",0,"Manitoba",NA,NA,"new"
"6228",2022-01-04,"report",2,47.5,169,"full",0,"Manitoba",NA,NA,"new"
"6229",2022-01-05,"H",1,28,113,"full",0,"Manitoba",NA,NA,"new"
"6230",2022-01-05,"ICU",0,4,20,"full",0,"Manitoba",NA,NA,"new"
"6231",2022-01-05,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6232",2022-01-05,"report",2,47.5,166,"full",0,"Manitoba",NA,NA,"new"
"6233",2022-01-06,"H",1,28,113.05,"full",0,"Manitoba",NA,NA,"new"
"6234",2022-01-06,"ICU",0,4,19,"full",0,"Manitoba",NA,NA,"new"
"6235",2022-01-06,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6236",2022-01-06,"report",2,47,160,"full",0,"Manitoba",NA,NA,"new"
"6237",2022-01-07,"H",1,28,111.05,"full",0,"Manitoba",NA,NA,"new"
"6238",2022-01-07,"ICU",0,5,18,"full",0,"Manitoba",NA,NA,"new"
"6239",2022-01-07,"death",0,1,6,"full",0,"Manitoba",NA,NA,"new"
"6240",2022-01-07,"report",2,47,164,"full",0,"Manitoba",NA,NA,"new"
"6241",2022-01-08,"H",1,29,110,"full",0,"Manitoba",NA,NA,"new"
"6242",2022-01-08,"ICU",0,5,18.05,"full",0,"Manitoba",NA,NA,"new"
"6243",2022-01-08,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6244",2022-01-08,"report",3,46,158.05,"full",0,"Manitoba",NA,NA,"new"
"6245",2022-01-09,"H",1,28.5,107.05,"full",0,"Manitoba",NA,NA,"new"
"6246",2022-01-09,"ICU",0,4,19,"full",0,"Manitoba",NA,NA,"new"
"6247",2022-01-09,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6248",2022-01-09,"report",2,46,161.05,"full",0,"Manitoba",NA,NA,"new"
"6249",2022-01-10,"H",1,27.5,110,"full",0,"Manitoba",NA,NA,"new"
"6250",2022-01-10,"ICU",0,4,17.05,"full",0,"Manitoba",NA,NA,"new"
"6251",2022-01-10,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6252",2022-01-10,"report",2.95,46.5,158.05,"full",0,"Manitoba",NA,NA,"new"
"6253",2022-01-11,"H",1,26.5,110.05,"full",0,"Manitoba",NA,NA,"new"
"6254",2022-01-11,"ICU",0,4,19,"full",0,"Manitoba",NA,NA,"new"
"6255",2022-01-11,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6256",2022-01-11,"report",2,45,154.15,"full",0,"Manitoba",NA,NA,"new"
"6257",2022-01-12,"H",1,27,109,"full",0,"Manitoba",NA,NA,"new"
"6258",2022-01-12,"ICU",0,4,17.05,"full",0,"Manitoba",NA,NA,"new"
"6259",2022-01-12,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6260",2022-01-12,"report",2,47.5,153,"full",0,"Manitoba",NA,NA,"new"
"6261",2022-01-13,"H",1,26,106,"full",0,"Manitoba",NA,NA,"new"
"6262",2022-01-13,"ICU",0,4,17,"full",0,"Manitoba",NA,NA,"new"
"6263",2022-01-13,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6264",2022-01-13,"report",2,45,159,"full",0,"Manitoba",NA,NA,"new"
"6265",2022-01-14,"H",1,28,103,"full",0,"Manitoba",NA,NA,"new"
"6266",2022-01-14,"ICU",0,4,17,"full",0,"Manitoba",NA,NA,"new"
"6267",2022-01-14,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6268",2022-01-14,"report",2,47.5,153.1,"full",0,"Manitoba",NA,NA,"new"
"6269",2022-01-15,"H",1,27,100.35,"full",0,"Manitoba",NA,NA,"new"
"6270",2022-01-15,"ICU",0,4,18,"full",0,"Manitoba",NA,NA,"new"
"6271",2022-01-15,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6272",2022-01-15,"report",2,47.5,155,"full",0,"Manitoba",NA,NA,"new"
"6273",2022-01-16,"H",1,26.5,97.05,"full",0,"Manitoba",NA,NA,"new"
"6274",2022-01-16,"ICU",0,4,17,"full",0,"Manitoba",NA,NA,"new"
"6275",2022-01-16,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6276",2022-01-16,"report",2,43,151,"full",0,"Manitoba",NA,NA,"new"
"6277",2022-01-17,"H",1,26,97.05,"full",0,"Manitoba",NA,NA,"new"
"6278",2022-01-17,"ICU",0,4,16.05,"full",0,"Manitoba",NA,NA,"new"
"6279",2022-01-17,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6280",2022-01-17,"report",3,44,150.05,"full",0,"Manitoba",NA,NA,"new"
"6281",2022-01-18,"H",1,26,101,"full",0,"Manitoba",NA,NA,"new"
"6282",2022-01-18,"ICU",0,4,17,"full",0,"Manitoba",NA,NA,"new"
"6283",2022-01-18,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6284",2022-01-18,"report",2,45,148.05,"full",0,"Manitoba",NA,NA,"new"
"6285",2022-01-19,"H",1,26,97,"full",0,"Manitoba",NA,NA,"new"
"6286",2022-01-19,"ICU",0,4,16,"full",0,"Manitoba",NA,NA,"new"
"6287",2022-01-19,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6288",2022-01-19,"report",2,44.5,143,"full",0,"Manitoba",NA,NA,"new"
"6289",2022-01-20,"H",1,26,100,"full",0,"Manitoba",NA,NA,"new"
"6290",2022-01-20,"ICU",0,4,17,"full",0,"Manitoba",NA,NA,"new"
"6291",2022-01-20,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6292",2022-01-20,"report",2,44,140.05,"full",0,"Manitoba",NA,NA,"new"
"6293",2022-01-21,"H",1,27,96,"full",0,"Manitoba",NA,NA,"new"
"6294",2022-01-21,"ICU",0,4,17,"full",0,"Manitoba",NA,NA,"new"
"6295",2022-01-21,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6296",2022-01-21,"report",2,45,140.05,"full",0,"Manitoba",NA,NA,"new"
"6297",2022-01-22,"H",1,26.5,98.05,"full",0,"Manitoba",NA,NA,"new"
"6298",2022-01-22,"ICU",0,4,17,"full",0,"Manitoba",NA,NA,"new"
"6299",2022-01-22,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6300",2022-01-22,"report",2,44.5,146,"full",0,"Manitoba",NA,NA,"new"
"6301",2022-01-23,"H",1,26,94,"full",0,"Manitoba",NA,NA,"new"
"6302",2022-01-23,"ICU",0,4,17,"full",0,"Manitoba",NA,NA,"new"
"6303",2022-01-23,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6304",2022-01-23,"report",2,45,143,"full",0,"Manitoba",NA,NA,"new"
"6305",2022-01-24,"H",1,26.5,94.05,"full",0,"Manitoba",NA,NA,"new"
"6306",2022-01-24,"ICU",0,4,15.05,"full",0,"Manitoba",NA,NA,"new"
"6307",2022-01-24,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6308",2022-01-24,"report",2,43,137,"full",0,"Manitoba",NA,NA,"new"
"6309",2022-01-25,"H",1,25,96,"full",0,"Manitoba",NA,NA,"new"
"6310",2022-01-25,"ICU",0,4,17,"full",0,"Manitoba",NA,NA,"new"
"6311",2022-01-25,"death",0,1,4.04999999999995,"full",0,"Manitoba",NA,NA,"new"
"6312",2022-01-25,"report",1,44,143,"full",0,"Manitoba",NA,NA,"new"
"6313",2022-01-26,"H",1,24.5,92,"full",0,"Manitoba",NA,NA,"new"
"6314",2022-01-26,"ICU",0,4,16,"full",0,"Manitoba",NA,NA,"new"
"6315",2022-01-26,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6316",2022-01-26,"report",1,41,136.05,"full",0,"Manitoba",NA,NA,"new"
"6317",2022-01-27,"H",1,24.5,91,"full",0,"Manitoba",NA,NA,"new"
"6318",2022-01-27,"ICU",0,4,15.05,"full",0,"Manitoba",NA,NA,"new"
"6319",2022-01-27,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6320",2022-01-27,"report",1,41.5,134,"full",0,"Manitoba",NA,NA,"new"
"6321",2022-01-28,"H",1,25,89.0999999999999,"full",0,"Manitoba",NA,NA,"new"
"6322",2022-01-28,"ICU",0,4,15,"full",0,"Manitoba",NA,NA,"new"
"6323",2022-01-28,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6324",2022-01-28,"report",1,43.5,135,"full",0,"Manitoba",NA,NA,"new"
"6325",2022-01-29,"H",1,26,90,"full",0,"Manitoba",NA,NA,"new"
"6326",2022-01-29,"ICU",0,4,14,"full",0,"Manitoba",NA,NA,"new"
"6327",2022-01-29,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6328",2022-01-29,"report",1,41,134,"full",0,"Manitoba",NA,NA,"new"
"6329",2022-01-30,"H",1,25,92.05,"full",0,"Manitoba",NA,NA,"new"
"6330",2022-01-30,"ICU",0,4,17,"full",0,"Manitoba",NA,NA,"new"
"6331",2022-01-30,"death",0,1,5,"full",0,"Manitoba",NA,NA,"new"
"6332",2022-01-30,"report",1.95,40.5,133,"full",0,"Manitoba",NA,NA,"new"
"6333",2022-01-31,"H",1,25,88,"full",0,"Manitoba",NA,NA,"new"
